day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-20,14,1002,1.0003403096087067,0.48965209159204937,0.5096143365849554,7.335718229952496E-4,0.5,0.4900188775
2017-05-20,15,1002,1.1809065541105606,0.4898757136533494,0.5093910359570157,7.332503896348552E-4,0.5,0.49024233885
2017-05-20,16,1002,4.926065747336912,0.4895832881944752,0.509683899120956,7.328126845686873E-4,0.5,0.48994969453
2017-05-20,17,1002,1.987573138164393,0.48954118458644325,0.5097260657500486,7.327496635081733E-4,0.5,0.48990755942
2017-05-20,18,1002,3.0009611099340088,0.489641511994881,0.5096258823588607,7.326056462582923E-4,0.5,0.49000781482
2017-05-20,19,1002,3.433613741621893,0.4898806916676838,0.5093870460219343,7.322623103818765E-4,0.5,0.49024682283
2017-05-20,20,1002,3.1091999943809485,0.4899167851282037,0.5093510043725895,7.322104992068077E-4,0.5,0.49028289038
2017-05-20,21,1002,5.488957123042507,0.49015956377943576,0.5091085742234689,7.318619970953234E-4,0.5,0.49052549478
2017-05-20,22,1002,6.898290903351927,0.4899148320045928,0.5093536714096978,7.314965857094715E-4,0.5,0.4902805803
2017-05-20,23,1002,6.661086004882355,0.4898131508953456,0.509455504339995,7.313447646593898E-4,0.5,0.49017882328
2017-05-21,0,1002,6.2441750147769515,0.48978611951660644,0.5094825760795478,7.313044038457075E-4,0.5,0.49015177172
2017-05-21,1,1002,7.579107353451402,0.48962492825221987,0.5096440080201741,7.310637276059977E-4,0.5,0.48999046012
2017-05-21,2,1002,8.38590376774252,0.4906927953902307,0.50857767050023,7.295341095393694E-4,0.5,0.49105756245
2017-05-21,3,1002,7.577387086289447,0.49101302604430147,0.5082578985461008,7.290754095976637E-4,0.5,0.49137756375
2017-05-21,4,1002,3.0235583559885786,0.4909642987874242,0.5083066981551213,7.29003057454478E-4,0.5,0.49132880032
2017-05-21,5,1002,2.984648473574309,0.49102372288257895,0.5082473591627343,7.289179546867329E-4,0.5,0.49138818186
2017-05-21,6,1002,3.0003249990684284,0.491082588953706,0.5081885773952145,7.288336510794814E-4,0.5,0.49144700578
2017-05-21,7,1002,2.000353183592275,0.491088326674458,0.5081828478915993,7.288254339427247E-4,0.5,0.49145273939
2017-05-21,8,1002,1.2172372585583529,0.49101481747497466,0.5082564661862724,7.287163387529142E-4,0.5,0.49137917564
2017-05-21,9,1002,1.2535990109455475,0.49095279555943694,0.5083185801486927,7.286242918704077E-4,0.5,0.49131710771
2017-05-21,10,1002,1.4849137931017762,0.4909917075058532,0.5082797238988584,7.285685952883317E-4,0.5,0.49135599181
2017-05-21,11,1002,0.9999277469070688,0.4909819369231548,0.508289508979846,7.285540969992508E-4,0.5,0.49134621397
2017-05-21,12,1002,1.249805756993422,0.4909713468227936,0.5083001147945552,7.285383826512768E-4,0.5,0.49133561601
2017-05-21,13,1002,1.486275891265801,0.4910350616846726,0.508236491123461,7.284471918663682E-4,0.5,0.49139928528
2017-05-21,14,1002,1.5010545274267166,0.49105869587723916,0.5082128907569203,7.28413365840426E-4,0.5,0.49142290257
2017-05-21,15,1002,1.9824619868899487,0.4910953348216805,0.5081763042513294,7.283609269901595E-4,0.5,0.49145951529
2017-05-21,16,1002,2.0009429612630876,0.49114873203165194,0.5081229834651835,7.282845031646088E-4,0.5,0.49151287428
2017-05-21,17,1002,2.734871523280908,0.49117242407360784,0.5080993253320494,7.28250594342737E-4,0.5,0.49153654937
2017-05-21,18,1002,3.7689054947893,0.4912394577976067,0.508032387548899,7.281546534942986E-4,0.5,0.49160353513
2017-05-21,19,1002,3.3041153880190297,0.49132565250371535,0.5079463162074602,7.280312888243737E-4,0.5,0.49168966815
2017-05-21,20,1002,3.9991313275652427,0.49135898126545924,0.5079130351469254,7.279835876153652E-4,0.5,0.49172297307
2017-05-21,21,1002,5.464044959659754,0.4915848444511744,0.5076874952239558,7.276603248697529E-4,0.5,0.49194867461
2017-05-21,22,1002,6.129581301498422,0.49172016808060953,0.5075523652741054,7.27466645285101E-4,0.5,0.49208390141
2017-05-21,23,1002,9.161263505399338,0.4918819832307236,0.507390781719103,7.272350501734768E-4,0.5,0.49224560076
2017-05-22,0,1002,10.16284373381126,0.4920518375525497,0.5072211704983127,7.269919491375386E-4,0.5,0.49241533353
2017-05-22,1,1002,10.52745405749941,0.4923841109946361,0.5068893726167957,7.265163885682373E-4,0.5,0.49274736919
2017-05-22,2,1002,13.285177095929008,0.49297588441200924,0.5062984461648059,7.256694231848585E-4,0.5,0.49333871912
2017-05-22,3,1002,13.501159962503609,0.4937846767749323,0.5054908113718473,7.245118532203649E-4,0.5,0.4941469327
2017-05-22,4,1002,11.369689049636877,0.49397408445922414,0.5053016747740005,7.242407667753988E-4,0.5,0.49433620485
2017-05-22,5,1002,11.008563530831344,0.4940952811004926,0.5051806515933113,7.240673061961926E-4,0.5,0.49445731476
2017-05-22,6,1002,14.377919727838616,0.4940667255511512,0.5052092489891151,7.240254597336187E-4,0.5,0.49442873828
2017-05-22,7,1002,8.077253286811736,0.4938192691057445,0.5054570680672543,7.23662827001269E-4,0.5,0.49418110053
2017-05-22,8,1002,7.00008536176174,0.4936493149805865,0.5056272712500947,7.234137693189006E-4,0.5,0.49401102186
2017-05-22,9,1002,5.95410457979183,0.49349537401206245,0.5057814378099705,7.231881779670784E-4,0.5,0.4938569681
2017-05-22,10,1002,6.723193888006233,0.49359645020343806,0.5056805059353551,7.230438612068233E-4,0.5,0.49395797213
2017-05-22,11,1002,3.0659538692519175,0.49347512859465725,0.5058020052618737,7.228661434691358E-4,0.5,0.49383656166
2017-05-22,12,1002,4.8651637094331495,0.4934981704855147,0.5057789962543033,7.228332601820109E-4,0.5,0.49385958712
2017-05-22,13,1002,5.044906807962489,0.4935244241230046,0.5057527800836126,7.227957933827366E-4,0.5,0.49388582202
2017-05-22,14,1002,5.113110600336205,0.49349350394125213,0.5057837455498053,7.227505089424761E-4,0.5,0.4938548792
2017-05-22,15,1002,5.37664625613375,0.49340082051805434,0.505876564713374,7.226147685715254E-4,0.5,0.49376212791
2017-05-22,16,1002,4.394637530855672,0.49347350686936636,0.5058039820421174,7.225110885162491E-4,0.5,0.49383476242
2017-05-22,17,1002,4.4939686814138184,0.49361191825447515,0.5056657680874725,7.223136580523459E-4,0.5,0.49397307508
2017-05-22,18,1002,6.226748556919557,0.49374482094985545,0.5055330549649426,7.22124085201946E-4,0.5,0.494105883
2017-05-22,19,1002,8.210365398868948,0.4938008707210621,0.5054770851433176,7.220441356203251E-4,0.5,0.49416189279
2017-05-22,20,1002,10.5127538944534,0.49389580589948895,0.5053822853807476,7.219087197634372E-4,0.5,0.49425676026
2017-05-22,21,1002,12.77939822081456,0.49380611459450885,0.5054721077840978,7.217776213933383E-4,0.5,0.4941670034
2017-05-22,22,1002,13.675823955411028,0.49396604004514627,0.505312410369821,7.215495850327867E-4,0.5,0.49432681485
2017-05-22,23,1002,16.46254987726686,0.4939290694354547,0.5053494349834843,7.214955810610179E-4,0.5,0.49428981723
2017-05-23,0,1002,17.671918793205336,0.493888572318826,0.505389991255349,7.2143642582497E-4,0.5,0.49424929054
2017-05-23,1,1002,18.14665479105859,0.49395396214013576,0.505324694643946,7.213432159182361E-4,0.5,0.49431463375
2017-05-23,2,1002,17.755210636007387,0.4944630726567162,0.5048163098388421,7.206175044417846E-4,0.5,0.49482338141
2017-05-23,3,1002,19.472401981740106,0.4948908107575502,0.5043891814571919,7.200077852578714E-4,0.5,0.49525081466
2017-05-23,4,1002,12.153426685469784,0.494517560438854,0.5047629748110981,7.194647500479432E-4,0.5,0.49487729282
2017-05-23,5,1002,18.46395255280553,0.49432690347339797,0.5049539091599616,7.191873666404157E-4,0.5,0.49468649716
2017-05-23,6,1002,15.521820496109507,0.49460133911482834,0.5046798638312602,7.187970539114444E-4,0.5,0.49496073764
2017-05-23,7,1002,10.67813736616997,0.4944410261954799,0.504840409731082,7.185640734380436E-4,0.5,0.49480030824
2017-05-23,8,1002,8.935777425302572,0.4947727577517181,0.5045091496735031,7.180925747787584E-4,0.5,0.49513180404
2017-05-23,9,1002,2.3603643449789664,0.4948508298040073,0.5044311885870455,7.179816089472303E-4,0.5,0.49520982061
2017-05-23,10,1002,2.029723575617537,0.4949051452446292,0.5043769503463671,7.17904409003631E-4,0.5,0.49526409745
2017-05-23,11,1002,1.4876235505582576,0.4949425715395581,0.5043395772464013,7.178512140405679E-4,0.5,0.49530149715
2017-05-23,12,1002,1.9747776755888848,0.49512924643630485,0.5041531676755239,7.175858881712522E-4,0.5,0.49548803939
2017-05-23,13,1002,1.0186449628529808,0.49507459788518166,0.5042078954282483,7.175066865701001E-4,0.5,0.49543335124
2017-05-23,14,1002,1.9822378707593697,0.49501612799034245,0.504266450062924,7.174219467335393E-4,0.5,0.49537483897
2017-05-23,15,1002,2.0,0.4950069731436151,0.5042756181776796,7.174086787053079E-4,0.5,0.49536567748
2017-05-23,16,1002,2.4940176456168093,0.49501031346611957,0.5042722826005404,7.174039333400712E-4,0.5,0.49536901544
2017-05-23,17,1002,2.292663377225669,0.49506561531568116,0.504217059314493,7.173253698258955E-4,0.5,0.49542427801
2017-05-23,18,1002,3.7345496961003057,0.49492895909671525,0.5043539135415002,7.171273617845853E-4,0.5,0.49528752278
2017-05-23,19,1002,3.277921193058431,0.49509017527045446,0.5041929262712617,7.168984582839135E-4,0.5,0.4954486245
2017-05-23,20,1002,4.23289811961948,0.49548225790073697,0.503801400341244,7.163417580190295E-4,0.5,0.49584042878
2017-05-23,21,1002,3.7514183531839564,0.49586441269867754,0.5034197881474914,7.157991538310122E-4,0.5,0.49622231228
2017-05-23,22,1002,3.750160215484114,0.4958693300942078,0.5034148777339471,7.157921718451175E-4,0.5,0.49622722618
2017-05-23,23,1002,3.0012401915799467,0.49596180357951275,0.5033225355475311,7.156608729560875E-4,0.5,0.49631963402
2017-05-24,0,1002,4.945972869158066,0.4960813687033307,0.5032031401887855,7.154911078837293E-4,0.5,0.49643911426
2017-05-24,1,1002,9.989510251475457,0.496357058014341,0.5029278423164686,7.150996691904248E-4,0.5,0.49671460785
2017-05-24,2,1002,8.443329679664032,0.49653254469830843,0.5027526047980492,7.148505036423927E-4,0.5,0.49688996995
2017-05-24,3,1002,3.110857109667719,0.49661653871584543,0.5026687300397912,7.147312443633528E-4,0.5,0.49697390434
2017-05-24,4,1002,2.0186470312541807,0.49668546860540536,0.5025998980206412,7.146333739533609E-4,0.5,0.4970427853
2017-05-24,5,1002,2.6193363472843942,0.49671078977644706,0.5025746128019768,7.145974215761391E-4,0.5,0.49706808849
2017-05-24,6,1002,3.231323669404417,0.4966616822144238,0.5026237910130336,7.145267725426894E-4,0.5,0.4970189456
2017-05-24,7,1002,1.7215181303785547,0.49669637385475907,0.5025891486201028,7.144775251380571E-4,0.5,0.49705361262
2017-05-24,8,1002,1.1958875871240782,0.4966701830347811,0.5026153771145098,7.144398507091218E-4,0.5,0.49702740296
2017-05-24,9,1002,2.01135011526683,0.4966775368034246,0.5026080337840029,7.144294125725467E-4,0.5,0.49703475151
2017-05-24,10,1002,1.9478637188970414,0.49666764333277613,0.5026179414855877,7.144151816361748E-4,0.5,0.49702485092
2017-05-24,11,1002,1.5005208799742504,0.4966658519962825,0.5026197353987703,7.14412604947309E-4,0.5,0.4970230583
2017-05-24,12,1002,1.982419161043819,0.49665004465176327,0.5026355654808425,7.143898673942241E-4,0.5,0.49700723959
2017-05-24,13,1002,3.101923038859857,0.49668666201247597,0.5025990000900787,7.143378974453128E-4,0.5,0.49704383096
2017-05-24,14,1002,4.010422730624632,0.49677564791515505,0.5025101404824883,7.142116023566982E-4,0.5,0.49713275372
2017-05-24,15,1002,4.648789322260097,0.49667718954304274,0.5026087404076578,7.140700492994844E-4,0.5,0.49703422457
2017-05-24,16,1002,5.832110052176586,0.49649051418879253,0.5027956841440326,7.138016671747988E-4,0.5,0.49684741503
2017-05-24,17,1002,5.13318098340262,0.4964708072487252,0.5028154194166587,7.137733346160228E-4,0.5,0.49682769392
2017-05-24,18,1002,7.00021178958075,0.49622654677233,0.5030600310649904,7.13422162679615E-4,0.5,0.49658325785
2017-05-24,19,1002,12.587101294076437,0.49649700034003985,0.5027899605019187,7.130391580414315E-4,0.5,0.49685351992
2017-05-24,20,1002,17.447345650742932,0.4970315175206391,0.5022562002814184,7.122821979425431E-4,0.5,0.49738765862
2017-05-24,21,1002,19.396428113361914,0.4977409669092043,0.5015477555843745,7.112775064212668E-4,0.5,0.49809660567
2017-05-24,22,1002,26.934906415491042,0.4990457105714,0.5002448596436878,7.094297849121987E-4,0.5,0.49940042546
2017-05-24,23,1002,32.326155856517474,0.5004698244975607,0.49882276248603796,7.074130164012853E-4,0.5,0.50082353101
2017-05-25,0,1002,30.320155368208056,0.5020320834925494,0.4972627158946282,7.052006128223956E-4,0.5,0.50238468379
2017-05-25,1,1002,31.87481764590926,0.5030671634916263,0.49622910173105095,7.037347773228142E-4,0.5,0.50341903088
2017-05-25,2,1002,30.969198665140226,0.5049170926159458,0.494381792396298,7.011149877562536E-4,0.5,0.50526765012
2017-05-25,3,1002,29.77567589632454,0.5060898364464604,0.49321070935484335,6.994541986962616E-4,0.5,0.50643956355
2017-05-25,4,1002,27.465329421245432,0.5066380288075464,0.492663293320055,6.986778723985881E-4,0.5,0.50698736775
2017-05-25,5,1002,28.993538488693652,0.5071212512103042,0.4921807552359516,6.97993553744197E-4,0.5,0.50747024798
2017-05-25,6,1002,28.672222632685113,0.5074385492394832,0.4918639065505098,6.975442100069666E-4,0.5,0.50778732134
2017-05-25,7,1002,15.725440758266405,0.5071330154325736,0.49216986035573895,6.971242116873857E-4,0.5,0.50748157754
2017-05-25,8,1002,10.670423950641434,0.5070701674633531,0.4922327947181535,6.970378184933603E-4,0.5,0.50741868637
2017-05-25,9,1002,5.38498183604464,0.5069377808332974,0.49236536333187486,6.968558348277202E-4,0.5,0.50728620875
2017-05-25,10,1002,7.332959858194733,0.5068516988665579,0.49245156363013964,6.967375033025035E-4,0.5,0.50720006762
2017-05-25,11,1002,4.335191887839824,0.5068882195488706,0.492415094545549,6.966859055803678E-4,0.5,0.5072365625
2017-05-25,12,1002,3.8646829860894107,0.5068130141164375,0.49249040334310834,6.965825404541357E-4,0.5,0.50716130539
2017-05-25,13,1002,2.0024221610050934,0.5068511468945746,0.49245232442411246,6.965286813130199E-4,0.5,0.50719941123
2017-05-25,14,1002,1.085934171529887,0.5068049924848579,0.49249854226047873,6.964652546633344E-4,0.5,0.5071532251
2017-05-25,15,1002,2.2667514184927384,0.506753261434931,0.4925503444006265,6.963941644424496E-4,0.5,0.50710145851
2017-05-25,16,1002,2.126606960610141,0.5068219745924871,0.49248172825626524,6.962971512476301E-4,0.5,0.50717012317
2017-05-25,17,1002,1.969600543972354,0.5079306618946451,0.49137460626271867,6.947318426362436E-4,0.5,0.50827802781
2017-05-25,18,1002,3.5473351562936544,0.5081415015333512,0.49116406429956216,6.94434167086568E-4,0.5,0.50848871862
2017-05-25,19,1002,5.993439289896351,0.5086154868155723,0.4906907482170717,6.937649673559612E-4,0.5,0.50896236931
2017-05-25,20,1002,6.447897763873926,0.5087177494186543,0.4905886299942247,6.936205871209612E-4,0.5,0.50906455972
2017-05-25,21,1002,5.333110947941329,0.5088792242024556,0.4904273831898268,6.933926077176487E-4,0.5,0.5092259205
2017-05-25,22,1002,6.9641839770387035,0.5090375826792438,0.49026924829266005,6.93169028096127E-4,0.5,0.5093841672
2017-05-25,23,1002,7.915107504514126,0.5091166414897608,0.49019030110192685,6.930574083123814E-4,0.5,0.5094631702
2017-05-26,0,1002,10.115839547970676,0.5092364524513978,0.49007065929630844,6.92888252293706E-4,0.5,0.50958289658
2017-05-26,1,1002,9.48523975929765,0.5095505322711978,0.4897570229124941,6.924448163080691E-4,0.5,0.50989675468
2017-05-26,2,1002,11.033514975152292,0.5099256473200083,0.48938243747272214,6.919152072695051E-4,0.5,0.51027160493
2017-05-26,3,1002,10.86387797310779,0.5104639403936031,0.488844904392303,6.911552140938754E-4,0.5,0.510809518
2017-05-26,4,1002,6.071178444762364,0.5101574955867398,0.4891517641176538,6.907402956063282E-4,0.5,0.51050286574
2017-05-26,5,1002,6.701254398659602,0.5102197103595612,0.48908963707558306,6.906525648557655E-4,0.5,0.51056503664
2017-05-26,6,1002,8.514152100381127,0.5103027044344125,0.48900676003294363,6.905355326438198E-4,0.5,0.5106479722
2017-05-26,7,1002,4.097262924567894,0.5101848170011903,0.48912480699003424,6.903760087753694E-4,0.5,0.51053000501
2017-05-26,8,1002,4.399582674719302,0.5101651234272768,0.4891445272130571,6.903493596660586E-4,0.5,0.51051029811
2017-05-26,9,1002,2.618462523258199,0.510038550083634,0.4892712718342388,6.901780821272343E-4,0.5,0.51038363912
2017-05-26,10,1002,3.0367802871441105,0.510055530955402,0.4892543148823638,6.901541622341249E-4,0.5,0.51040060804
2017-05-26,11,1002,3.8652260203514115,0.5099743713093589,0.4893355843452095,6.900443454315953E-4,0.5,0.51031939349
2017-05-26,12,1002,3.0023279591140657,0.5100624622083728,0.48924761749404777,6.899202975794227E-4,0.5,0.51040742236
2017-05-26,13,1002,2.198932843957066,0.5100471145911369,0.4892629858707659,6.898995380971336E-4,0.5,0.51039206436
2017-05-26,14,1002,2.210430252883179,0.5100830928270985,0.48922705829552926,6.89848877372173E-4,0.5,0.51042801727
2017-05-26,15,1002,2.3024113336374987,0.5101546168368011,0.48915563499832937,6.897481648695505E-4,0.5,0.51049949092
2017-05-26,16,1002,2.0000784417269473,0.5102259913273571,0.48908436100973895,6.89647662903886E-4,0.5,0.51057081516
2017-05-26,17,1002,2.4848561975047194,0.5102243575939286,0.48908599695140553,6.896454546658504E-4,0.5,0.51056918032
2017-05-26,18,1002,2.998804596709202,0.510376512061905,0.488934056729766,6.894312083290349E-4,0.5,0.51072122767
2017-05-26,19,1002,3.0030252472164367,0.5104900069505123,0.4888207216515439,6.892713979438729E-4,0.5,0.51083464265
2017-05-26,20,1002,4.999037376620352,0.5109678871365748,0.4883435143611291,6.885985022960336E-4,0.5,0.51131218639
2017-05-26,21,1002,4.321268999380487,0.5112396340042742,0.48807215013596217,6.882158597636119E-4,0.5,0.51158374193
2017-05-26,22,1002,6.883590711442466,0.5111168063666456,0.4881951431205682,6.880505127861657E-4,0.5,0.51146083163
2017-05-26,23,1002,6.034453176807756,0.5110798345750892,0.4882321646824703,6.880007424404792E-4,0.5,0.51142383495
2017-05-27,0,1002,7.016040261661967,0.5110040639914127,0.4883080372662929,6.878987422943223E-4,0.5,0.51134801336
2017-05-27,1,1002,7.8724695844412516,0.5109040040231494,0.4884082319323624,6.87764044488233E-4,0.5,0.51124788604
2017-05-27,2,1002,7.546947806355616,0.5109744855878752,0.4883378494784173,6.87664933707494E-4,0.5,0.51131831806
2017-05-27,3,1002,8.484716582610167,0.5109907756411499,0.4883215823321241,6.876420267260072E-4,0.5,0.51133459665
2017-05-27,4,1002,5.302642912873438,0.5109968514947861,0.4883155150223192,6.876334828947246E-4,0.5,0.51134066823
2017-05-27,5,1002,4.817497892028221,0.5109709782886094,0.4883414230453109,6.875986660796603E-4,0.5,0.51131477763
2017-05-27,6,1002,6.827897598155039,0.5110562366427982,0.4882562845685282,6.874787886735972E-4,0.5,0.51139997604
2017-05-27,7,1002,4.517549726926507,0.5109707606183024,0.48834187557636555,6.873638053321022E-4,0.5,0.51131444253
2017-05-27,8,1002,3.871635400664675,0.5109799832029167,0.48833266595472014,6.873508423631322E-4,0.5,0.51132365862
2017-05-27,9,1002,2.750825783434161,0.5110577127073179,0.4882550457044159,6.872415882661801E-4,0.5,0.51140133351
2017-05-27,10,1002,2.964461596788032,0.5111060235605086,0.48820680275541006,6.871736840812894E-4,0.5,0.5114496104
2017-05-27,11,1002,2.8709755869268387,0.5111521641038689,0.4881607270657169,6.871088304142482E-4,0.5,0.51149571852
2017-05-27,12,1002,2.2679714857890834,0.5111918679352083,0.4881210790408086,6.870530239830617E-4,0.5,0.51153539445
2017-05-27,13,1002,2.2719315284935893,0.5112387643318949,0.4880742485601923,6.869871079128415E-4,0.5,0.51158225789
2017-05-27,14,1002,2.3021513337340047,0.511283768347374,0.48802930780091314,6.869238517129177E-4,0.5,0.51162723028
2017-05-27,15,1002,2.2843185816651546,0.5113077183391787,0.48800539147244837,6.868901883730215E-4,0.5,0.51165116343
2017-05-27,16,1002,2.442357596229093,0.5113403947052234,0.4879727610352551,6.868442595215334E-4,0.5,0.51168381684
2017-05-27,17,1002,3.3831342064324104,0.5116986578605768,0.4876150014430958,6.863406963274687E-4,0.5,0.51204182821
2017-05-27,18,1002,4.923692468470516,0.5117829907099293,0.48753078712929,6.862221607807626E-4,0.5,0.51212610179
2017-05-27,19,1002,6.0317007374982925,0.5120514937717723,0.48726266146673414,6.858447614936257E-4,0.5,0.51239441615
2017-05-27,20,1002,6.792842864321812,0.5123741325624357,0.4869404761668009,6.853912707633402E-4,0.5,0.5127168282
2017-05-27,21,1002,9.7683280040868,0.5124207684330555,0.4868939058460643,6.853257208801988E-4,0.5,0.51276343129
2017-05-27,22,1002,10.119993310422315,0.512331414614067,0.4869833791693239,6.852062166091309E-4,0.5,0.51267401772
2017-05-27,23,1002,10.560997089510558,0.5122747629370586,0.48704010661385333,6.851304490880299E-4,0.5,0.51261732816
2017-05-28,0,1002,11.63389790606931,0.5120969541708458,0.48721815318643236,6.848926427218745E-4,0.5,0.51243940049
2017-05-28,1,1002,12.019815837735509,0.5120363646401761,0.48727882375121767,6.848116086062766E-4,0.5,0.51237877045
2017-05-28,2,1002,13.730921774188939,0.5118920529795364,0.4874233284182672,6.846186021964042E-4,0.5,0.51223436228
2017-05-28,3,1002,12.756732440764033,0.5119201985409365,0.487395222333739,6.845791253244923E-4,0.5,0.51226248811
2017-05-28,4,1002,7.501021650366906,0.511848638558646,0.4874668780115504,6.844834298035413E-4,0.5,0.51219088027
2017-05-28,5,1002,10.033430753503628,0.5119449935173365,0.48737065816130754,6.843483213560131E-4,0.5,0.51228716768
2017-05-28,6,1002,10.570894649239971,0.5120254354016105,0.48729032907224656,6.842355261428948E-4,0.5,0.51236755317
2017-05-28,7,1002,6.600847269829294,0.5119982735588596,0.48731752721221333,6.841992289270131E-4,0.5,0.51234037318
2017-05-28,8,1002,6.000382383195176,0.5119548867514248,0.48736097199878947,6.841412497858216E-4,0.5,0.51229695738
2017-05-28,9,1002,4.565385990490553,0.5118855847441975,0.4874303666164459,6.840486393565355E-4,0.5,0.51222760906
2017-05-28,10,1002,3.2310382520611,0.5117780184126866,0.48753807669219373,6.839048951197302E-4,0.5,0.51211997086
2017-05-28,11,1002,3.555016261814019,0.5118550593767454,0.48746114364767645,6.837969755781455E-4,0.5,0.51219695787
2017-05-28,12,1002,3.2525616743784407,0.5121125426210926,0.48720402108772665,6.834362911807574E-4,0.5,0.51245426077
2017-05-28,13,1002,3.158848254192779,0.5121692085801413,0.4871474345067647,6.833569130940643E-4,0.5,0.51251088704
2017-05-28,14,1002,3.0073689644206016,0.5121522922785011,0.48716437337882,6.833343426789043E-4,0.5,0.51249395945
2017-05-28,15,1002,3.5108151646024455,0.5121845374660728,0.48713217335748293,6.832891764442269E-4,0.5,0.51252618206
2017-05-28,16,1002,3.9735406751679077,0.512253624100372,0.4870631834936904,6.831924059375922E-4,0.5,0.5125952203
2017-05-28,17,1002,3.9999773551934417,0.5123446943989777,0.48697224075838297,6.830648426393533E-4,0.5,0.51268622682
2017-05-28,18,1002,4.029516225903378,0.5123546581226924,0.48696229099097976,6.830508863278086E-4,0.5,0.51269618357
2017-05-28,19,1002,5.647687486674367,0.512621571637663,0.48669575134508436,6.826770172526493E-4,0.5,0.51296291015
2017-05-28,20,1002,7.287449323507628,0.512637945323407,0.48667940059416526,6.826540824276863E-4,0.5,0.51297927236
2017-05-28,21,1002,8.063243052334286,0.5126647694202516,0.48665261407016625,6.826165095821135E-4,0.5,0.51300607768
2017-05-28,22,1002,9.05596612537706,0.5126423101021725,0.4866751032929749,6.825866048524945E-4,0.5,0.5129836034
2017-05-28,23,1002,9.672458696836605,0.5126138981159326,0.4867035531099613,6.825487741060998E-4,0.5,0.51295517251
2017-05-29,0,1002,10.797805009338454,0.5124639831137044,0.48685366772500016,6.823491612954307E-4,0.5,0.51280515769
2017-05-29,1,1002,11.89717779837487,0.5122881152484752,0.4870297697594477,6.821149920771202E-4,0.5,0.51262917275
2017-05-29,2,1002,11.131535439588625,0.512774504273414,0.4865440609993461,6.814347272398966E-4,0.5,0.51311522164
2017-05-29,3,1002,10.900205806354256,0.5132833470996546,0.48603592984188215,6.807230584632244E-4,0.5,0.51362370863
2017-05-29,4,1002,11.5091705705961,0.5135562410690631,0.48576341754262287,6.803413883141041E-4,0.5,0.51389641177
2017-05-29,5,1002,9.620386190119802,0.5136557455618584,0.48566405221704567,6.802022210958407E-4,0.5,0.51399584667
2017-05-29,6,1002,17.33511167941088,0.5138121010922759,0.4855079153658418,6.799835418823001E-4,0.5,0.51415209286
2017-05-29,7,1002,9.737099094794935,0.5136094048895427,0.4857108798185473,6.797152919100483E-4,0.5,0.51394926253
2017-05-29,8,1002,8.537550975518718,0.513568610349631,0.48575172834631886,6.79661304050129E-4,0.5,0.513908441
2017-05-29,9,1002,5.757653490150829,0.513395081035898,0.4859254873103016,6.794316538003164E-4,0.5,0.51373479687
2017-05-29,10,1002,5.040085882767047,0.5134841125719146,0.4858365800863119,6.793073417734571E-4,0.5,0.51382376624
2017-05-29,11,1002,4.010061008173152,0.5134956635295745,0.48582504525690295,6.792912135224673E-4,0.5,0.51383530914
2017-05-29,12,1002,4.084034478394214,0.5135668278364603,0.4857539803145753,6.791918489644153E-4,0.5,0.51390642376
2017-05-29,13,1002,4.133330694112262,0.513638279021278,0.48568262889487457,6.790920838474286E-4,0.5,0.51397782506
2017-05-29,14,1002,3.683921970572523,0.5136896941756199,0.4856312855299494,6.790202944306276E-4,0.5,0.51402920433
2017-05-29,15,1002,3.8706792197209228,0.5137603022637832,0.4855607760297129,6.789217065038665E-4,0.5,0.51409976312
2017-05-29,16,1002,3.9666232921399995,0.513852024764992,0.4854691815978438,6.787936371641243E-4,0.5,0.51419142158
2017-05-29,17,1002,4.0,0.5138876774544403,0.4854335786891619,6.787438563978185E-4,0.5,0.51422704938
2017-05-29,18,1002,4.946692294726807,0.5140231481928841,0.48529829710439143,6.785547027245298E-4,0.5,0.51436242554
2017-05-29,19,1002,7.079180016827056,0.5141009977409213,0.48522055625531113,6.784460037675131E-4,0.5,0.51444022074
2017-05-29,20,1002,6.905985925106835,0.5142271022868882,0.4850946277852878,6.782699278240137E-4,0.5,0.51456623726
2017-05-29,21,1002,7.786159028217899,0.5143184748738134,0.4850033827791276,6.781423470589471E-4,0.5,0.51465754605
2017-05-29,22,1002,9.00343752815666,0.5144386016955655,0.4848834236868045,6.779746176300246E-4,0.5,0.51477758901
2017-05-29,23,1002,11.46284322364831,0.5147301086874514,0.48459232371726846,6.775675952801209E-4,0.5,0.51506889249
2017-05-30,0,1002,9.91216621298963,0.5149313364261163,0.48439137694677703,6.77286627106674E-4,0.5,0.51526997975
2017-05-30,1,1002,11.266475129702547,0.5152497507893425,0.48407340717584524,6.768420348122495E-4,0.5,0.51558817181
2017-05-30,2,1002,11.65706131554924,0.5155130943712626,0.48381043129256196,6.764743361754117E-4,0.5,0.51585133154
2017-05-30,3,1002,12.469627502274054,0.5154565036430349,0.4838670962811251,6.764000758399721E-4,0.5,0.51579470368
2017-05-30,4,1002,8.411537992603723,0.5157307530452544,0.48359322971825414,6.760172364914821E-4,0.5,0.51606876167
2017-05-30,5,1002,6.996799347464577,0.5158736038200687,0.48345057835644534,6.758178234859529E-4,0.5,0.51621151273
